index,Date,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits,,
0,4/29/2018,NVDA,3207000000,1139000000,542000000,11460000000,3743000000,797000000,606000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
1,7/29/2018,NVDA,3123000000,1148000000,581000000,12882000000,4087000000,1090000000,607000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,-196.099,7336.096
2,10/28/2018,NVDA,3181000000,1260000000,605000000,13657000000,4182000000,1417000000,609000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,-3725.881,
3,1/27/2019,NVDA,2205000000,998000000,647000000,13292000000,3950000000,1575000000,606000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,3610.215,
4,4/28/2019,NVDA,2220000000,924000000,674000000,14021000000,4317000000,1426000000,607000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
5,7/28/2019,NVDA,2579000000,1038000000,704000000,14775000000,4439000000,1204000000,609000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
6,10/27/2019,NVDA,3014000000,1098000000,712000000,15810000000,4596000000,1047000000,610000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
7,1/26/2020,NVDA,3105000000,1090000000,738000000,17315000000,5111000000,979000000,612000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
8,4/26/2020,NVDA,3080000000,1076000000,735000000,23254000000,10155000000,1128000000,614000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
9,7/26/2020,NVDA,3866000000,1591000000,997000000,25180000000,11266000000,1401000000,616000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
10,10/25/2020,NVDA,4726000000,1766000000,1047000000,26881000000,11547000000,1495000000,618000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
11,1/31/2021,NVDA,5003000000,1847000000,1146000000,28791000000,11898000000,1826000000,620000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
12,5/2/2021,NVDA,5661000000,2032000000,1153000000,30796000000,12022000000,1992000000,621000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
13,8/1/2021,NVDA,6507000000,2292000000,1245000000,38650000000,17503000000,2114000000,2493000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
14,10/31/2021,NVDA,7103000000,2472000000,1403000000,40632000000,16834000000,2233000000,2499000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
15,1/30/2022,NVDA,7643000000,2644000000,1466000000,44187000000,17575000000,2605000000,2506000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
16,5/1/2022,NVDA,8288000000,2857000000,1618000000,45212000000,18892000000,3163000000,2506000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
17,7/31/2022,NVDA,6704000000,570000000,1824000000,43476000000,19625000000,3889000000,2495000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
18,10/30/2022,NVDA,5931000000,2754000000,1945000000,40488000000,19139000000,4454000000,2483000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
19,1/29/2023,NVDA,6051000000,2218000000,1952000000,41182000000,19081000000,5159000000,2466000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
20,3/31/2018,TSLA,3409000000,2485000000,367096000,27271000000,21551000000,2566000000,169750000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
21,6/30/2018,TSLA,4002000000,2860000000,386129000,27910000000,22643000000,3325000000,170516000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
22,9/30/2018,TSLA,6824000000,-5313000000,351000000,29263000000,23409000000,3314000000,171578000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
23,12/31/2018,TSLA,7226000000,25289000,356000000,29740000000,23427000000,3113000000,172603000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
24,3/31/2019,TSLA,4541000000,80843000,340000000,28913000000,22875000000,3837000000,173682000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
25,6/30/2019,TSLA,6350000000,34829000,324000000,31873000000,24722000000,3382000000,179118000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
26,9/30/2019,TSLA,6303000000,51328000,334000000,32795000000,25313000000,3581000000,180000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
27,12/31/2019,TSLA,7384000000,26000000,345000000,34309000000,26199000000,3552000000,181000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
28,3/31/2020,TSLA,5985000000,45000000,324000000,37250000000,26518000000,4494000000,185000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
29,6/30/2020,TSLA,6036000000,43000000,279000000,38135000000,26754000000,4018000000,186000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
30,9/30/2020,TSLA,8771000000,41000000,366000000,45691000000,28143000000,4218000000,948000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
31,12/31/2020,TSLA,10744000000,149000000,522000000,52148000000,28418000000,4101000000,960000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
32,3/31/2021,TSLA,10389000000,75000000,666000000,52972000000,28507000000,4132000000,963000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
33,6/30/2021,TSLA,11958000000,36000000,576000000,55146000000,28896000000,4733000000,984000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
34,9/30/2021,TSLA,13757000000,35000000,611000000,57834000000,29340000000,5199000000,1004000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
35,12/31/2021,TSLA,17719000000,149000000,740000000,62131000000,30548000000,5757000000,1033000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
36,3/31/2022,TSLA,18756000000,197000000,865000000,66038000000,30632000000,6691000000,1036000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
37,6/30/2022,TSLA,16934000000,82000000,667000000,68513000000,30855000000,8108000000,1041000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
38,9/30/2022,TSLA,21454000000,97000000,733000000,74426000000,33302000000,10327000000,3158000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
39,12/31/2022,TSLA,24318000000,143000000,810000000,82338000000,36440000000,12839000000,3164000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
40,3/31/2018,META,11966000000,1927000000,2238000000,88945000000,11325000000,,2906000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
41,6/30/2018,META,13231000000,2214000000,2523000000,90291000000,10909000000,,2895000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
42,9/30/2018,META,13727000000,2418000000,2657000000,92452000000,12110000000,,2885000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
43,12/31/2018,META,16692000000,2796000000,2855000000,97334000000,13207000000,,2875000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
44,3/31/2019,META,15077000000,2816000000,2860000000,1.09E+11,22961000000,,2856000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
45,6/30/2019,META,16883000000,3307000000,3315000000,1.17E+11,28244000000,,2855000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
46,9/30/2019,META,17648000000,3155000000,3548000000,1.24E+11,30419000000,,2854000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
47,12/31/2019,META,20966000000,3491000000,3878000000,1.33E+11,32322000000,,2851000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
48,3/31/2020,META,17734000000,3459000000,4015000000,1.38E+11,33067000000,,2851000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
49,6/30/2020,META,18683000000,3829000000,4462000000,1.40E+11,29244000000,,2850000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
50,9/30/2020,META,21466000000,4194000000,4763000000,1.46E+11,28706000000,,2850000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
51,12/31/2020,META,27940000000,5210000000,5207000000,1.59E+11,31026000000,,2854000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
52,3/31/2021,META,26167000000,5131000000,5197000000,1.64E+11,29866000000,,2847000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
53,6/30/2021,META,29073000000,5399000000,6096000000,1.71E+11,32382000000,,2834000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
54,9/30/2021,META,29006000000,5771000000,6316000000,1.70E+11,36225000000,,2814000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
55,12/31/2021,META,33527000000,6348000000,7046000000,1.66E+11,41108000000,,2764000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
56,3/31/2022,META,27904000000,6005000000,7707000000,1.64E+11,40990000000,,2725000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
57,6/30/2022,META,28818000000,5192000000,8690000000,1.70E+11,44012000000,,2704000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
58,9/30/2022,META,27710000000,5716000000,9170000000,1.79E+11,54800000000,,2682000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
59,12/31/2022,META,31920000000,8336000000,9771000000,1.86E+11,60014000000,,2639000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
60,6/30/2018,NFLX,3907000000,2290000000,299095000,22664000000,18167000000,4804000000,435458000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
61,9/30/2018,NFLX,3999000000,2412000000,308620000,23366000000,18357000000,4988000000,436085000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
62,12/31/2018,NFLX,4187000000,3069000000,327975000,25974000000,20736000000,5151000000,436599000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
63,3/31/2019,NFLX,4521000000,2871000000,372764000,27219000000,21516000000,,437192000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
64,6/30/2019,NFLX,4923000000,3006000000,383233000,30171000000,24066000000,,437835000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
65,9/30/2019,NFLX,5245000000,3098000000,379776000,30942000000,24080000000,,438251000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
66,12/31/2019,NFLX,5467000000,3466000000,537227000,33976000000,26394000000,,438807000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
67,3/31/2020,NFLX,5768000000,3600000000,453817000,35060000000,26651000000,,439781000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
68,6/30/2020,NFLX,6148000000,3644000000,435045000,37175000000,27841000000,,441015000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
69,9/30/2020,NFLX,6436000000,3868000000,453802000,38623000000,28289000000,,441795000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
70,12/31/2020,NFLX,6644000000,4165000000,486936000,39280000000,28215000000,,442895000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
71,3/31/2021,NFLX,7163000000,3869000000,525207000,40123000000,27239000000,,443384000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
72,6/30/2021,NFLX,7342000000,4018000000,537321000,40971000000,27107000000,,442596000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
73,9/30/2021,NFLX,7483000000,4207000000,563887000,42740000000,27425000000,,442952000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
74,12/31/2021,NFLX,7709000000,5240000000,647470000,44585000000,28735000000,,443963000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
75,3/31/2022,NFLX,7868000000,4285000000,657530000,45331000000,27787000000,,444274000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
76,6/30/2022,NFLX,7970000000,4691000000,716846000,46351000000,27275000000,,444706000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
77,9/30/2022,NFLX,7926000000,4789000000,662739000,47562000000,27034000000,,445020000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
78,12/31/2022,NFLX,7852000000,5404000000,673926000,48595000000,27817000000,,445347000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
79,3/31/2023,NFLX,8162000000,4804000000,687275000,49490000000,27662000000,,444537000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
80,4/30/2018,CRM,6180000000,767000000,424000000,22963000000,11903000000,,729000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
81,7/31/2018,CRM,3384000000,849000000,463000000,25823000000,12295000000,,747000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
82,10/31/2018,CRM,3356000000,889000000,481000000,26588000000,11895000000,,760000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
83,1/31/2019,CRM,3603000000,946000000,518000000,30737000000,15132000000,,770000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
84,4/30/2019,CRM,3964000000,914000000,554000000,33154000000,16708000000,,771000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
85,7/31/2019,CRM,4029000000,967000000,607000000,33336000000,16170000000,,776000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
86,10/31/2019,CRM,4625000000,1134000000,774000000,49942000000,16663000000,,879000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
87,1/31/2020,CRM,4851000000,1220000000,831000000,55126000000,21241000000,,893000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
88,4/30/2020,CRM,5199000000,1254000000,859000000,53623000000,19058000000,,896000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
89,7/31/2020,CRM,5294000000,1311000000,898000000,57780000000,19340000000,,904000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
90,10/31/2020,CRM,5412000000,1394000000,902000000,59136000000,18826000000,,911000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
91,1/31/2021,CRM,6122000000,1479000000,939000000,66301000000,24808000000,,919000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
92,4/30/2021,CRM,6369000000,1555000000,951000000,64885000000,22318000000,,921000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
93,7/31/2021,CRM,7085000000,1613000000,1020000000,88658000000,33138000000,,933000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
94,10/31/2021,CRM,7403000000,1844000000,1203000000,87436000000,30382000000,,980000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
95,1/31/2022,CRM,7272000000,2014000000,1291000000,95209000000,37078000000,,989000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
96,4/30/2022,CRM,7492000000,2045000000,1318000000,93022000000,34146000000,,991000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
97,7/31/2022,CRM,7839000000,2127000000,1329000000,94148000000,34050000000,,997000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
98,10/31/2022,CRM,7786000000,2088000000,1280000000,91884000000,32533000000,,997000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
99,1/31/2023,CRM,8096000000,2100000000,1128000000,98849000000,40490000000,,1009000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
100,3/31/2018,AMD,1615000000,1050000000,343000000,3763000000,3048000000,715000000,969000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
101,6/30/2018,AMD,1725000000,1104000000,357000000,4103000000,3224000000,750000000,975000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
102,9/30/2018,AMD,1623000000,992000000,363000000,4347000000,3222000000,738000000,999000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
103,12/31/2018,AMD,1390000000,882000000,371000000,4556000000,3290000000,845000000,1005000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
104,3/31/2019,AMD,1291000000,751000000,373000000,4931000000,3143000000,955000000,1082000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
105,6/30/2019,AMD,1506000000,910000000,373000000,5102000000,3201000000,1015000000,1086000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
106,9/30/2019,AMD,1737000000,1024000000,406000000,5253000000,3077000000,1040000000,1114000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
107,12/31/2019,AMD,2109000000,1178000000,395000000,6028000000,3201000000,982000000,1170000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
108,3/31/2020,AMD,1755000000,968000000,442000000,5864000000,2827000000,1056000000,1171000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
109,6/30/2020,AMD,1918000000,1084000000,460000000,6583000000,3278000000,1324000000,1174000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
110,9/30/2020,AMD,2790000000,1571000000,508000000,7023000000,3156000000,1292000000,1202000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
111,12/31/2020,AMD,3235000000,1793000000,573000000,8962000000,3125000000,1399000000,1211000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
112,3/31/2021,AMD,3422000000,1858000000,610000000,10047000000,3570000000,1653000000,1215000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
113,6/30/2021,AMD,3840000000,2020000000,659000000,10691000000,3626000000,1765000000,1213000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
114,9/30/2021,AMD,4306000000,2227000000,765000000,11153000000,4017000000,1902000000,1212000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
115,12/31/2021,AMD,4845000000,2400000000,811000000,12419000000,4922000000,1955000000,1207000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
116,3/31/2022,AMD,5859000000,3069000000,1060000000,66915000000,11582000000,2431000000,1620000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
117,6/30/2022,AMD,6525000000,3522000000,1300000000,67502000000,12333000000,2648000000,1612000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
118,9/30/2022,AMD,5534000000,3211000000,1279000000,67811000000,13269000000,3369000000,1612000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
119,12/31/2022,AMD,5732000000,3196000000,1366000000,67580000000,12830000000,3771000000,1612000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
120,3/31/2018,INTC,16678000000,6335000000,3311000000,1.29E+11,58431000000,7146000000,4660000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
121,6/30/2018,INTC,16713000000,6543000000,3371000000,1.26E+11,55925000000,7344000000,4611000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
122,9/30/2018,INTC,18829000000,6803000000,3428000000,1.28E+11,56759000000,7401000000,4564000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
123,12/31/2018,INTC,18495000000,7430000000,3433000000,1.28E+11,53400000000,7253000000,4516000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
124,3/31/2019,INTC,15733000000,6972000000,3332000000,1.29E+11,55797000000,7765000000,4477000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
125,6/30/2019,INTC,16337000000,6627000000,3438000000,1.31E+11,55812000000,8696000000,4430000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
126,9/30/2019,INTC,19029000000,7895000000,3208000000,1.34E+11,59526000000,8638000000,4350000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
127,12/31/2019,INTC,19998000000,8331000000,3384000000,1.37E+11,59020000000,8744000000,4290000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
128,3/31/2020,INTC,19686000000,7812000000,3275000000,1.48E+11,71356000000,9246000000,4234000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
129,6/30/2020,INTC,19487000000,9221000000,3354000000,1.53E+11,70529000000,8969000000,4253000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
130,9/30/2020,INTC,18161000000,8592000000,3272000000,1.45E+11,70707000000,9273000000,4098000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
131,12/31/2020,INTC,19663000000,8630000000,3655000000,1.53E+11,72018000000,8427000000,4062000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
132,3/31/2021,INTC,19398000000,8819000000,3623000000,1.51E+11,70815000000,8487000000,4038000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
133,6/30/2021,INTC,19476000000,8425000000,3715000000,1.55E+11,69390000000,8817000000,4057000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
134,9/30/2021,INTC,19002000000,8446000000,3803000000,1.68E+11,77875000000,9798000000,4067000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
135,12/31/2021,INTC,20324000000,9519000000,4049000000,1.68E+11,73015000000,10776000000,4070000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
136,3/31/2022,INTC,18353000000,9109000000,4362000000,1.76E+11,73220000000,11935000000,4089000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
137,6/30/2022,INTC,15321000000,9734000000,4400000000,1.70E+11,69200000000,12174000000,4106000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
138,9/30/2022,INTC,15338000000,8803000000,4302000000,1.75E+11,74956000000,12831000000,4127000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
139,12/31/2022,INTC,14042000000,8542000000,4464000000,1.82E+11,80680000000,13224000000,4137000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
140,3/31/2018,PYPL,7375000000,1580000000,258000000,42322000000,27681000000,6537000000,1183000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
141,6/30/2018,PYPL,3857000000,1696000000,255000000,41677000000,26658000000,6870000000,1184000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
142,9/30/2018,PYPL,3661000000,1661000000,269000000,43724000000,28609000000,,1178000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
143,12/31/2018,PYPL,4283000000,3400000000,289000000,43332000000,27946000000,,1174000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
144,3/31/2019,PYPL,4128000000,2278000000,511000000,46280000000,31123000000,,1172000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
