,End,Name,totalRevenue,totalAssets,totalLiabilities,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_Probability,Corporate_Profits,open,close,% delta,class
10,1/31/2021,NVDA,0.058611934,0.071053904,0.030397506,0.003236246,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,126.2901474,135.6415253,0.074046773,1
11,5/2/2021,NVDA,0.131521087,0.069639818,0.01042192,0.001612903,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,137.0013219,147.8809204,0.079412362,1
12,8/1/2021,NVDA,0.149443561,0.255033121,0.455914157,3.014492754,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,151.0033221,203.3744202,0.346820834,1
13,10/31/2021,NVDA,0.091593668,0.051280724,-0.038222019,0.002406739,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,196.7237555,297.1551819,0.510520075,1
14,1/3/2022,NVDA,0.076024215,0.087492617,0.044018059,0.00280112,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,256.1754925,242.9215393,-0.051737787,0
15,5/1/2022,NVDA,0.084390946,0.023196868,0.074935989,0,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,243.4509424,186.5756226,-0.233621276,0
16,7/31/2022,NVDA,-0.191119691,-0.038396886,0.038799492,-0.004389465,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,185.2368774,189.7528076,0.024379218,1
17,10/30/2022,NVDA,-0.115304296,-0.068727574,-0.024764331,-0.004809619,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,181.688646,141.4997559,-0.221196486,0
18,1/29/2023,NVDA,0.020232676,0.017140881,-0.003030461,-0.006846557,0.018812864,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,-0.172013042,-0.027777778,-0.034090909,0.054164359,137.7213657,210.9641724,0.531818766,1
19,6/3/2018,TSLA,0.173951305,0.023431484,0.050670503,0.004512518,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936,17.08399963,20.59333229,0.205416339,1
20,9/30/2018,TSLA,0.705147426,0.048477248,0.03382944,0.006228155,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,24.00466728,17.46333313,-0.272502596,0
21,12/31/2018,TSLA,0.05890973,0.016300448,0.000768935,0.005973959,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,20.38466644,21.17933273,0.038983532,1
22,3/31/2019,TSLA,-0.371574869,-0.027807666,-0.023562556,0.00625134,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,22.51933289,18.3306675,-0.186003085,0
23,6/30/2019,TSLA,0.398370403,0.102376094,0.080743169,0.03129858,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,18.84133339,15.53999996,-0.175217611,0
24,9/30/2019,TSLA,-0.007401575,0.028927305,0.023905833,0.004924128,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,15.34733295,16.52599907,0.07679941,1
25,12/31/2019,TSLA,0.171505632,0.046165574,0.035001778,0.005555556,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,15.31999969,31.87666702,1.080722432,1
26,3/31/2020,TSLA,-0.189463705,0.085720948,0.012176037,0.022099448,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,29.36466789,38.20000076,0.300883119,1
27,6/30/2020,TSLA,0.008521303,0.023758389,0.008899615,0.005405405,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,34.08000183,102.9766693,2.021615721,1
28,9/30/2020,TSLA,0.453114645,0.198138193,0.05191747,4.096774194,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,85.11266327,144.6666718,0.699707966,1
29,12/31/2020,TSLA,0.224945844,0.141318859,0.009771524,0.012658228,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,141.1166687,293.3399963,1.078705507,1
30,3/31/2021,TSLA,-0.033041698,0.015801181,0.003131818,0.003125,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,239.8200073,225.6733398,-0.058988688,0
31,6/30/2021,TSLA,0.151025123,0.04104055,0.013645771,0.021806854,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,235.9033356,218.9833374,-0.071724285,0
32,9/30/2021,TSLA,0.150443218,0.048743336,0.015365449,0.020325203,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,227.2366638,261.8299866,0.152234777,1
33,12/31/2021,TSLA,0.287998837,0.074298855,0.041172461,0.028884462,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,265.5,342.3200073,0.289340894,1
34,3/31/2022,TSLA,0.058524747,0.062883263,0.002749771,0.002904163,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,382.5833435,341.8299866,-0.106521514,0
35,6/30/2022,TSLA,-0.097142248,0.037478422,0.007279969,0.004826255,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,363.1266785,250.7633362,-0.309432903,0
36,9/30/2022,TSLA,0.266918625,0.086304789,0.079306433,2.033621518,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,223,223.0700073,0.000313934,1
37,12/31/2022,TSLA,0.133494919,0.106306936,0.094228575,0.001899937,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,254.5,113.0599976,-0.555756395,0
38,6/30/2018,META,0.105716196,0.015132947,-0.036732892,-0.003785272,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936,157.8099976,203.2299957,0.287814453,1
39,9/30/2018,META,0.037487718,0.023933725,0.110092584,-0.003454231,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,193.3699951,157.3300018,-0.186378415,0
40,12/31/2018,META,0.215997669,0.05280578,0.090586292,-0.003466205,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,163.0299988,137.9499969,-0.15383673,0
41,3/31/2019,META,-0.096752936,0.124755995,0.73854774,-0.006608696,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,134.4499969,175.7200012,0.306954297,1
42,6/30/2019,META,0.119785103,0.068772436,0.230085798,-0.00035014,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,167.8300018,196.3999939,0.170231733,1
43,9/30/2019,META,0.045311852,0.063347179,0.077007506,-0.000350263,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,195.2100067,184.1900024,-0.056452046,0
44,12/31/2019,META,0.188009973,0.071999228,0.062559584,-0.001051156,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,180,218.0599976,0.211444431,1
45,3/31/2020,META,-0.154154345,0.037450516,0.023049316,0,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,206.6999969,175.1900024,-0.15244313,0
46,6/30/2020,META,0.053513026,0.009539571,-0.115613754,-0.000350754,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,160.1499939,245.0700073,0.530252992,1
47,9/30/2020,META,0.148958947,0.048292302,-0.018396936,0,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,233.7599945,264.4500122,0.13128858,1
48,12/31/2020,META,0.301593217,0.087949084,0.080819341,0.001403509,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,262.2000122,267.5700073,0.02048053,1
49,3/31/2021,META,-0.063457409,0.026406638,-0.037387997,-0.002452698,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,274.7799988,312.4599915,0.137127858,1
50,6/30/2021,META,0.11105591,0.043333354,0.084242952,-0.00456621,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,300.8900146,350.4200134,0.16461164,1
51,9/30/2021,META,-0.002304544,-0.006002028,0.118677043,-0.007057163,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,356.5,330.0499878,-0.074193583,0
52,12/31/2021,META,0.155864304,-0.021216499,0.134796411,-0.017768301,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,335.5299988,331.7900085,-0.011146515,0
53,3/31/2022,META,-0.167715573,-0.010657461,-0.002870487,-0.014109986,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,338.2999878,222.3300018,-0.342802217,0
54,6/30/2022,META,0.032755161,0.033863523,0.073725299,-0.007706422,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,225.9799957,170.8800049,-0.243826851,0
55,9/30/2022,META,-0.038448192,0.053687441,0.245114969,-0.008136095,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,158.1399994,133.4499969,-0.156127498,0
56,12/31/2022,META,0.151930711,0.038195803,0.095145985,-0.016032811,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,137.1399994,130.0200043,-0.051917713,0
57,9/30/2018,NFLX,0.023547479,0.030974232,0.010458524,0.001439863,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,385.4500122,351.3500061,-0.088468037,0
58,12/31/2018,NFLX,0.047011753,0.111615167,0.129596339,0.001178669,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,375.8500061,297.5700073,-0.208274571,0
59,3/31/2019,NFLX,0.079770719,0.047932548,0.037615741,0.001358226,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,260.1600037,365.4899902,0.404866179,1
60,6/30/2019,NFLX,0.088918381,0.108453654,0.118516453,0.00147075,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,359,380.5499878,0.060027821,1
61,9/30/2019,NFLX,0.065407272,0.02555434,0.000581734,0.00095013,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,373.5,282.9299927,-0.242489979,0
62,12/31/2019,NFLX,0.042326025,0.098054424,0.096096346,0.001268679,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,271.9899902,329.0499878,0.209787123,1
63,3/31/2020,NFLX,0.055057618,0.031904874,0.009737061,0.002219655,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,323.1199951,370.7200012,0.147313713,1
64,6/30/2020,NFLX,0.065880721,0.060325157,0.044651233,0.002805942,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,365.2200012,548.7299805,0.50246421,1
65,9/30/2020,NFLX,0.046844502,0.038950908,0.016091376,0.001768647,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,480.769989,539.4400024,0.122033435,1
66,12/31/2020,NFLX,0.03231821,0.01701059,-0.002615858,0.002489843,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,506.7999878,510.3999939,0.007103406,1
67,3/31/2021,NFLX,0.078115593,0.021461303,-0.034591529,0.001104099,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,539,555.3099976,0.030259736,1
68,6/30/2021,NFLX,0.02498953,0.02113501,-0.004845993,-0.00177724,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,540.0100098,535.9799805,-0.007462879,0
69,9/30/2021,NFLX,0.019204576,0.043176881,0.011731287,0.000804345,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,533,632.6599731,0.186979312,1
70,12/31/2021,NFLX,0.030201791,0.043167993,0.047766636,0.002282414,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,613.3900146,541.0599976,-0.117918478,0
71,3/31/2022,NFLX,0.020625243,0.016732085,-0.032991126,0.000700509,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,605.6099854,355.8800049,-0.412361068,0
72,6/30/2022,NFLX,0.012963904,0.022501158,-0.018425883,0.000972373,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,373.5499878,186.9799957,-0.499451206,0
73,9/30/2022,NFLX,-0.005520703,0.026126729,-0.00883593,0.000706084,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,176.2799988,224.75,0.274960299,1
74,12/31/2022,NFLX,-0.009336361,0.021719019,0.028963527,0.000734798,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,237.8500061,315.5499878,0.326676391,1
75,3/31/2023,NFLX,0.039480387,0.018417533,-0.005572132,-0.001818806,0.018812864,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,-0.172013042,-0.027777778,-0.034090909,0.054164359,298.0599976,339.3299866,0.138462019,1
76,7/31/2018,CRM,-0.452427184,0.124548186,0.032932874,0.024691358,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,125.7900009,145.5099945,0.156769166,1
77,10/31/2018,CRM,-0.008274232,0.029624753,-0.03253355,0.017402945,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,140.8899994,136.9199982,-0.02817802,0
78,1/31/2019,CRM,0.073599523,0.156047841,0.272131148,0.013157895,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,137.3399963,156.6699982,0.140745612,1
79,4/30/2019,CRM,0.100194283,0.07863487,0.104150145,0.001298701,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,156.0200043,159.9400024,0.025124972,1
80,7/31/2019,CRM,0.016397578,0.005489534,-0.032200144,0.006485084,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,158.6199951,143.3699951,-0.096141725,0
81,10/31/2019,CRM,0.147927525,0.498140149,0.030488559,0.132731959,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,141.3399963,161.1100006,0.139875511,1
82,1/31/2020,CRM,0.048864865,0.103800408,0.274740443,0.01592719,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,160.9400024,185.7200012,0.153970414,1
83,4/30/2020,CRM,0.071737786,-0.027264812,-0.102772939,0.003359462,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,183.2599945,175.8999939,-0.040161524,0
84,7/31/2020,CRM,0.018272745,0.077522705,0.014796936,0.008928571,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,155.5800018,201.0500031,0.292261221,1
85,10/31/2020,CRM,0.022289384,0.023468328,-0.026577042,0.007743363,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,197.8000031,260.1499939,0.31521734,1
86,1/31/2021,CRM,0.131189948,0.121161391,0.317752045,0.008781559,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,235.1199951,238.8899994,0.016034384,1
87,4/30/2021,CRM,0.040346292,-0.021357144,-0.100370848,0.002176279,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,227.2100067,216.5,-0.047137038,0
88,7/31/2021,CRM,0.112419532,0.366386684,0.484810467,0.013029316,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,230.7700043,250.5899963,0.085886344,1
89,10/31/2021,CRM,0.044883557,-0.013783302,-0.083167361,0.050375134,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,242.3099976,307.25,0.26800381,1
90,1/31/2022,CRM,-0.017695529,0.088899309,0.220393654,0.009183673,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,301.5,219.2299957,-0.272869003,0
91,4/30/2022,CRM,0.030253025,-0.022970517,-0.079076541,0.002022245,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,222.9499969,169.6999969,-0.238842793,0
92,7/31/2022,CRM,0.04631607,0.012104663,-0.002811457,0.00605449,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,175.0899963,190.1699982,0.086127147,1
93,10/31/2022,CRM,-0.006761066,-0.024047245,-0.044552129,0,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,-0.016385809,0,9,-0.048450002,181.3000031,157.7299957,-0.130005554,0
94,1/31/2023,CRM,0.039815053,0.075802098,0.244582424,0.012036108,0.018812864,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,-0.172013042,-0.027777778,-0.034090909,0.054164359,140.6199951,167.0299988,0.187811155,1
95,6/30/2018,AMD,0.068111455,0.090353441,0.057742782,0.00619195,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936,9.989999771,16.36000061,0.637637736,1
96,9/30/2018,AMD,-0.059130435,0.059468681,-0.000620347,0.024615385,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353,14.80000019,27.35000038,0.847972975,1
97,12/31/2018,AMD,-0.143561306,0.048079135,0.021104904,0.006006006,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232,30.69000053,19,-0.380905843,0
98,3/31/2019,AMD,-0.071223022,0.082309043,-0.044680851,0.076616915,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876,18.14999962,28.97999954,0.596694223,1
99,6/30/2019,AMD,0.166537568,0.034678564,0.018453707,0.003696858,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195,26.42000008,31.5,0.192278573,1
100,9/30/2019,AMD,0.153386454,0.029596237,-0.038737894,0.025782689,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894,31.79000092,29.75,-0.06417115,0
101,12/31/2019,AMD,0.214162349,0.147534742,0.040298993,0.0502693,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102,28.89999962,48.16999817,0.666781966,1
102,3/31/2020,AMD,-0.167852063,-0.02720637,-0.116838488,0.000854701,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177,48.02000046,48.38000107,0.007496889,1
103,6/30/2020,AMD,0.092877493,0.122612551,0.159533074,0.002561913,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143,44.29999924,55.88000107,0.261399594,1
104,9/30/2020,AMD,0.45464025,0.066838827,-0.037217816,0.023850085,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008,52.90000153,83.09999847,0.570888395,1
105,12/31/2020,AMD,0.159498208,0.276092838,-0.00982256,0.007487521,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814,82.55000305,94.58000183,0.145729841,1
106,3/31/2021,AMD,0.057805255,0.121066726,0.1424,0.003303055,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408,92.11000061,82.76000214,-0.101509048,0
107,6/30/2021,AMD,0.122150789,0.064098736,0.015686275,-0.001646091,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,10000000000,0.092368624,81.73999786,90.90000153,0.112062685,1
108,9/30/2021,AMD,0.121354167,0.043213918,0.107832322,-0.000824402,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477,94.87999725,105.0599976,0.10729343,1
109,12/31/2021,AMD,0.125174176,0.11351206,0.225292507,-0.004125413,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597,101.7399979,132,0.297424836,1
110,3/31/2022,AMD,0.209287926,4.388114985,1.353108492,0.342170671,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155,145.1399994,101,-0.304120157,0
111,6/30/2022,AMD,0.113671275,0.008772323,0.064841996,-0.004938272,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562,109.9700012,79.34999847,-0.278439596,0
112,9/30/2022,AMD,-0.151877395,0.004577642,0.075893943,0,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295,71.98000336,58.43999863,-0.188107865,0
114,6/30/2018,INTC,0.002098573,-0.020404989,-0.042888193,-0.010515021,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936,44.57841193,44.55814362,-0.000454667,0
